,channel_title,title,description,published,tag_count,view_count,viewer_percentage,estimated_min_watched,avg_view_duration,avg_view_percentage,like_count,dislike_count,share_count,comment_count,duration_str,aud_watch_ratio,relative_retention_performance,title_length,reactions
10,Yoga With Adriene,Day 10 - 10 min Sun Salutation Practice -30 Days of Yoga,"Join Adriene on Day 10 of The 30 Days of Yoga journey! 10 min Sun Salutation Practice! Get used to moving with the breath. Practice this in the morning to set the tone for your day! 

This Day 10 Sun Salutation sequence is great if you are on the go and should feel awesome after 9 days of an amazing 30 Day Yoga journey! Use this practice to work on synchronizing the movement with the breath. Increase strength and flexibility as you welcome warmth to the body. Sun Salutations warm up the body and can refresh us in so many ways. Great for the nervous system! Great for the immune system! Great for depression! Make adjustments as needed and listen to your body! 

Connect and support others down below! Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!

- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-11T06:00:05Z,19,4756992,0,0,0,0,32253,0,0,1677,12:40,0,0,56,35607
11,Yoga With Adriene,Day 11 - Shakti Yoga Practice - 30 Days of Yoga,"Join Adriene on Day 11 of The 30 Days of Yoga journey! Lions, Lizards, and Dogs, OH MY! This full-body at-home yoga practice is a healthy boost to both body and MIND. 
Day 11 balances and strengthens your Shakti energy. Shakti is considered the essential energy to live a healthy and vibrant life. Connect to an open mind and heart with creative energy - whatever that means to you. Use this awesome practice to seek, find, and connect to the power within. Stay curious! ""Don't Give Up!"" Discover! It's there. Awaken it! This sequence is also awesome for pre-workout warm-up - great before a run or a trip to the gym. 

Let me know how this sequence makes you feel down below! It' s time for a little energetic hygiene! Enjoy!

Connect and support others down below! Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!

- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-12T06:00:03Z,27,3146788,0,0,0,0,20163,0,0,1435,23:21,0,0,47,23033
12,Yoga With Adriene,Day 12 - Yoga For Spinal Health - 30 Days of Yoga,"Join Adriene on Day 12 of The 30 Days of Yoga journey! Yoga For Spinal Health. 
This Day 12 practice promotes a happy and healthy support system. Seek balance as you stabilize the core musculature of the spine. Find a sense of ease as you strengthen the buttocks & legs and find support from within - that lasts. For real. Improve balance and coordination and ride the wave of yesterday's Shakti practice to create a focus that serves you.  Keep coming back to your breath. Integrate the breath into each posture and every transition. Enjoy. 

Connect and support others down below! Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!

- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-13T06:00:00Z,24,2905260,0,0,0,0,20140,0,0,1066,17:48,0,0,49,22272
13,Yoga With Adriene,Day 13 - Endurance & Ease - 30 Days Of Yoga,"Join Adriene on Day 13 of The 30 Days of Yoga journey! Endurance and Ease! Find the mustard for your (yoga) pretzel in this fun full-body sequence.

Lucky Day 13 invites you to fly like an eagle aiming for full breaths and eventual exquisite ease. Check-in with your Day 13 endurance by softening your jaw and the skin of your face. Unfurrow that brow, lighten your heart, and unwind your mind with this savory Humble Warrior sequence. Stretch, twist, and FLY. Listen to your body. Don't push. Don't worry, have fun!

Connect and support others down below! Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!

Namaste.

- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-14T06:00:02Z,27,2685490,0,0,0,0,17314,0,0,1023,25:51,0,0,43,19360
14,Yoga With Adriene,Day 14 - Mindful Hatha Yoga Workout - 30 Days of Yoga,"Join Adriene on Day 14 of The 30 Days of Yoga journey! Mindful Hatha Yoga Workout. This yoga workout is more of a practice than a workout, in my world anyway. I invite you to embrace practice as you work it out! 

Day 14 invites you to stretch tired and stiff muscles while also connecting to spirit and breath. Open the shoulders and find relief from stress and tension with this yummy 16 min at-home practice. Open the hips and connect to your core. Use today to check in with how you feel and write it down in your practice journal. Don't have a practice journal? Write in on your 30 Days Of Yoga calendar! Or on a napkin! What is one word to describe today's practice? 

Connect and support others down below! Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!

- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-15T06:00:04Z,21,2666572,0,0,0,0,17769,0,0,892,16:47,0,0,53,19553
15,Yoga With Adriene,Day 15 - Half Hour Half Moon Practice - 30 Days of Yoga,"Join Adriene on Day 15 of The 30 Days of Yoga journey! Half Moon Practice. No experience with Ardha Chandrasana or Half Moon? NO PROBLEM!!!

We are HALFWAY there y'all! Day 15 welcomes you to drop into your practice. This sequence can be done in half an hour. It provides opportunity to relish in the space that you have cultivated in the last 14 days. Today would be the perfect day to commit to staying present. You have made it this far - stay in the moment and reconnect to your intentions. This 30 min yoga sequence is great for anxiety and stress relief. This practice takes its time and invites us to keep it fresh and alive! Connect to your breath, lift your heart, and go with the flow. ENJOY! Because you're worth it. 

AWESOME WORK MY FRIENDS! Namaste.

Connect and support others down below! Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!



- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc
FOUNDATIONS OF HALF MOON HERE: http://goo.gl/JtYWU9

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-16T06:00:04Z,27,2346008,0,0,0,0,15072,0,0,1138,29:37,0,0,55,17348
16,Yoga With Adriene,Day 16 - Easy Breezy Beautiful Yoga - 30 Days of Yoga,"Join Adriene on Day 16 of The 30 Days of Yoga journey! Easy Breezy Beautiful Yoga. Experiment going at your practice with an easy breezy beautiful attitude. Today, check-in, don't push, keep it soft and easy. 

Ahhh, the art of noticing! Use this Day 16 Yoga practice to awaken the spine, calm the nervous system and balance yesterday's yang energy - with a little softness and ease. Enjoy your yoga ritual! Short & Sweet 16!

Connect and support others down below! Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!

- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-17T06:00:01Z,18,2342105,0,0,0,0,15548,0,0,949,14:18,0,0,53,17446
17,Yoga With Adriene,Day 17 - Happiness Boost Yoga - 30 Days of Yoga,"Join Adriene on Day 17 of The 30 Days of Yoga journey! Forget your troubles come on get happy! Hop on the mat for Happiness Boosting Yoga. 

Day 17 Yoga practice invites you to awaken the chakras and energetic channels of the body, or the nadis. Use deep conscious breaths as you follow this sequence to lift your mood. This practice can relieve tension, anxiety, the blues, and is great energetic hygiene! Increase flexibility and build strength, mindfully. Cultivate a full body experience. It is not what you do but how you do it in this sequence. Increase balance with practice and breath. Choose to enjoy the effects of 17 days of Yoga. Keep listening!

Connect and support others down below! Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!

- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-18T06:00:02Z,19,2953726,0,0,0,0,19240,0,0,1081,34:49,0,0,47,21402
18,Yoga With Adriene,Day 18 - Wonder Yoga! - 30 Days of Yoga,"Join Adriene on Day 18 of The 30 Days of Yoga journey! Wonder Yoga practice is a sequence for balance, opening, and wonder in the unknown!

Day 18 Yoga invites you to regain wonder at being alive! Open the heart and hips as you breathe deep. This kind of practice helps me make clear choices, meet my edge and stay in the present moment. Balancing poses and mindful movement - simply cannot lie! Be patient. Take good care. Remember to have FUN. Soften your brow! Return to this practice again and again if you wish to grow a balancing practice! Peace.

Connect and support others down below! Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!

- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-19T06:00:01Z,17,2329707,0,0,0,0,15075,0,0,967,21:7,0,0,39,17009
19,Yoga With Adriene,Day 19 - Breath & Body Practice - 30 Days of Yoga,"Join Adriene on Day 19 of The 30 Days of Yoga journey! Use this Breath and Body practice to relieve tired muscles and calm the mind. Day 19 invites you to slow down to synchronize body and movement with the breath. Deepen your practice with pranayama. Marry your pranayama practice or breathing practice with your asana practice. As we focus on the breath we invite fresh oxygen to the blood and to the brain. We connect to prana (or energy) and use the breath to control that vital force - so you can cultivate your magical powers and live your full potential! Let your breath sing! Let your body talk. Listen,  relax and enjoy! You deserve it. 

Connect and support others down below. Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!

- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-20T06:00:01Z,18,2061744,0,0,0,0,13884,0,0,844,21:26,0,0,49,15572
20,Yoga With Adriene,Day 20 - Heart Practice - 30 Days of Yoga,"Join Adriene on Day 20 of The 30 Days of Yoga journey! Heart Practice. This yoga sequence is not your mama's heart-opening practice. This 27 min journey invites you to find support from the earth, engage the full body, and put your HEART into it. 

Day 20 builds on yesterday's Breath and Body practice! Synchronize the movement and breath with this full-body flow yoga practice. Open the heart and invite space to the neck and shoulders. You gotta have heart. What kind of attitude can you bring to your mat today?

Connect and support others down below! Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!

- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-21T06:00:03Z,22,1894715,0,0,0,0,13797,0,0,859,27:2,0,0,41,15515
21,Yoga With Adriene,Day 21 - Joyful Home Practice - 30 Days of Yoga,"Join Adriene on Day 21 of The 30 Days of Yoga journey! Joyful Home Practice. This yoga sequence is all about full-body awareness and empowering you to make safe and supportive self-adjustments. Play, get drunk on the breath. Practice Mindfulness and ENJOY!

Day 21 benefits the internal organs with movement and massage. It supports the joints and invites you to strengthen all major muscle groups. Focus on alignment and action as you continue to build strength and grow your practice. Strong focus on sensation over shape. Strong focus on pranayama/breath continues in today's Day 21 yoga practice. Stay true to your breath. Find the joy. Find the joy. Find the joy. 

Connect and support others down below! Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!

- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-22T06:00:01Z,27,1980889,0,0,0,0,13233,0,0,702,32:2,0,0,47,14637
